,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
27269,0.0012582573136206,17,0,9,0,0,0,0,8,0,0,0
1713,0.0012582573136206,11,0,2,0,0,0,0,4,0,0,0
11222,0.0012582573136206,11,0,0,0,0,0,0,1,0,0,0
6299,0.0012582573136206,0,0,0,1,0,0,0,4,0,0,0
8642,0.0012582573136206,19,0,0,0,0,0,0,1,0,0,0
12042,0.0012582573136206,7,0,2,0,0,0,0,5,0,0,0
36629,0.0012582573136206,7,0,0,0,0,0,0,2,0,0,1
38017,0.0012582573136206,14,0,0,0,0,0,0,4,0,0,0
22855,0.0012582573136206,11,0,4,0,0,0,0,3,0,0,0
51130,0.0012582573136206,11,0,4,0,0,0,0,4,0,0,0
21484,0.0012582573136206,4,0,1,17,0,0,14,2,0,0,0
6744,0.0012582573136206,11,0,1,0,0,0,0,4,0,0,0
7617,0.0012582573136206,11,0,0,0,0,0,0,1,0,0,0
915,0.0012582573136206,10,0,1,0,0,0,0,2,0,0,0
13464,0.0012582573136206,21,0,1,0,0,0,0,3,0,0,0
108237,0.0012582573136206,8,0,0,1,0,0,1,2,0,0,0
44618,0.0012582573136206,0,0,4,0,0,0,0,8,0,0,0
15524,0.0012582573136206,7,0,4,0,0,0,0,5,0,0,0
24147,0.0012582573136206,8,0,0,0,0,0,0,5,0,0,0
3329,0.0012582573136206,0,0,3,0,0,0,0,4,0,0,0
35663,0.0012582573136206,12,0,0,34,0,0,11,2,0,0,0
21233,0.001100975149418,9,0,3,0,0,0,0,4,0,0,0
698,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
26122,0.001100975149418,6,0,0,0,0,0,1,1,0,0,0
81072,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
36147,0.001100975149418,10,0,2,0,0,0,0,4,0,0,0
15818,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
3204,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
31508,0.001100975149418,10,0,2,0,0,0,7,8,0,0,0
25938,0.001100975149418,13,0,1,0,0,0,1,4,0,0,0
59869,0.001100975149418,14,0,1,0,0,0,3,7,0,0,0
46807,0.001100975149418,0,0,4,0,0,0,0,8,0,0,0
13437,0.001100975149418,0,0,1,4,0,0,0,7,0,0,0
72038,0.001100975149418,12,0,1,0,0,0,0,3,0,0,0
9578,0.001100975149418,7,0,6,0,0,0,102,4,0,0,0
696,0.001100975149418,13,0,1,0,0,0,0,2,0,0,0
49909,0.001100975149418,13,0,1,0,0,0,0,1,0,0,0
49810,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
102446,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
26115,0.001100975149418,16,0,1,0,0,0,7,3,0,0,0
81485,0.001100975149418,10,0,1,0,0,0,0,4,0,0,0
3025,0.001100975149418,0,0,3,1,0,0,0,9,0,0,0
35949,0.001100975149418,13,0,1,1,0,0,133,6,0,0,0
22085,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
6468,0.001100975149418,10,0,1,3,0,0,193,3,0,0,0
52385,0.001100975149418,8,0,3,0,0,0,0,6,0,0,0
42777,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
24364,0.001100975149418,0,0,4,0,0,0,0,7,0,0,0
2752,0.001100975149418,8,0,2,0,0,0,0,5,0,0,0
42971,0.001100975149418,13,0,0,0,0,0,0,2,0,0,0
48255,0.001100975149418,11,0,1,2,0,0,0,1,0,0,0
1243,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
26335,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
23801,0.001100975149418,7,0,7,0,0,0,0,9,0,0,1
34638,0.001100975149418,0,0,3,0,0,0,0,3,0,0,0
118273,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
9329,0.001100975149418,0,0,3,1,0,0,0,4,0,0,4
36836,0.001100975149418,0,0,4,0,0,0,0,7,0,0,0
3196,0.001100975149418,8,0,1,0,0,0,9,1,0,0,0
3423,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
31459,0.001100975149418,0,0,1,0,0,0,0,7,0,0,0
107228,0.001100975149418,11,0,7,0,0,0,0,16,0,0,3
25252,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
83274,0.001100975149418,13,0,0,23,0,0,4,4,0,0,0
8670,0.001100975149418,16,0,1,0,0,0,109,3,0,0,0
20368,0.001100975149418,0,0,4,0,0,0,0,4,0,0,23
20367,0.001100975149418,9,0,0,0,0,0,0,4,0,0,0
2698,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
3424,0.001100975149418,15,0,0,0,0,0,1,3,0,0,0
34989,0.001100975149418,16,0,0,0,0,0,12,1,0,0,0
34987,0.001100975149418,19,0,0,0,13,0,0,0,0,0,0
27284,0.001100975149418,8,0,2,0,0,0,0,5,0,0,0
35554,0.001100975149418,16,0,1,0,0,0,0,3,0,0,0
35508,0.001100975149418,5,0,1,0,0,0,0,4,0,0,0
26109,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
23092,0.001100975149418,13,0,0,1,0,0,0,3,0,0,0
14149,0.001100975149418,13,0,1,0,0,0,0,3,0,0,0
43595,0.001100975149418,8,0,4,0,0,0,0,7,0,0,0
24271,0.001100975149418,10,0,2,1,0,0,132,5,0,0,0
19590,0.001100975149418,10,0,0,0,0,0,12,1,0,0,0
33048,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
81716,0.001100975149418,8,0,0,0,1,0,0,3,0,0,0
1135,0.001100975149418,8,0,1,0,0,0,1,5,0,0,0
13860,0.001100975149418,0,0,0,0,0,0,0,3,0,0,0
4129,0.001100975149418,0,0,2,0,0,0,0,5,0,0,0
16243,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
21650,0.001100975149418,15,0,0,0,0,0,0,3,0,0,0
22535,0.001100975149418,0,0,3,0,0,0,0,12,0,0,0
29594,0.001100975149418,14,0,1,0,0,0,0,2,0,0,0
11868,0.001100975149418,8,0,1,0,0,0,0,7,0,0,0
27050,0.001100975149418,10,0,2,0,0,0,0,3,0,0,0
96060,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
17615,0.001100975149418,16,0,4,0,0,0,0,8,0,0,19
21124,0.001100975149418,10,0,2,0,0,0,67,6,0,0,0
70345,0.001100975149418,10,0,0,11,0,0,287,2,0,0,0
11487,0.001100975149418,0,0,4,0,0,0,9,8,0,0,0
9994,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
10434,0.001100975149418,10,0,2,0,0,0,0,2,0,0,0
27855,0.001100975149418,10,0,1,0,0,0,1,4,0,0,0
23698,0.001100975149418,8,0,1,0,0,0,0,3,0,0,0
24442,0.001100975149418,14,0,0,0,0,0,0,3,0,0,0
18641,0.001100975149418,11,0,1,0,0,0,0,3,0,0,0
54306,0.001100975149418,11,0,1,38,0,0,204,5,0,0,0
36691,0.001100975149418,0,0,2,0,0,0,0,7,0,0,0
69932,0.001100975149418,11,0,0,0,0,0,2,3,0,0,0
25802,0.001100975149418,10,0,0,0,0,0,0,2,0,0,0
46286,0.001100975149418,12,0,2,0,0,0,0,2,0,0,0
24508,0.001100975149418,15,0,3,0,0,0,0,2,0,0,0
62065,0.001100975149418,12,0,2,0,0,0,0,5,0,0,0
91331,0.001100975149418,0,0,1,0,0,0,0,4,0,0,0
24612,0.001100975149418,12,0,1,0,0,0,0,4,0,0,0
36290,0.001100975149418,11,0,0,0,0,0,0,4,0,0,0
7381,0.001100975149418,12,0,1,0,0,0,0,6,0,0,0
20702,0.001100975149418,8,0,0,0,0,0,2,4,0,0,0
15163,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
27408,0.001100975149418,0,0,2,0,0,0,0,5,0,0,0
37657,0.001100975149418,8,0,0,1,0,0,18,4,0,0,0
37883,0.001100975149418,16,0,0,0,0,0,0,1,0,0,0
45270,0.001100975149418,0,0,1,4,0,0,28,1,0,0,0
35017,0.001100975149418,13,0,1,0,0,0,0,3,0,0,0
1528,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
33906,0.001100975149418,10,0,1,0,0,0,0,4,0,0,0
74374,0.001100975149418,12,0,0,0,0,0,0,6,0,0,0
22323,0.001100975149418,14,0,2,0,0,0,0,3,0,0,0
20255,0.001100975149418,8,0,3,0,0,0,441,4,0,0,0
11836,0.001100975149418,12,0,0,0,0,0,1,1,0,0,0
23461,0.001100975149418,10,0,1,0,0,0,0,2,0,0,0
34714,0.001100975149418,0,0,2,0,0,0,3,8,0,0,0
24188,0.001100975149418,14,0,0,0,0,0,0,2,0,0,0
74713,0.001100975149418,13,0,0,0,0,0,4,1,0,0,0
1865,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
8650,0.001100975149418,0,0,1,0,0,0,0,2,0,0,0
1877,0.001100975149418,9,0,1,0,0,0,0,3,0,0,0
13106,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
1750,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
15663,0.001100975149418,15,0,1,0,0,0,0,3,0,0,0
25874,0.001100975149418,11,0,2,0,0,0,0,5,0,0,0
30696,0.001100975149418,12,0,0,0,0,0,0,3,0,0,0
64619,0.001100975149418,16,0,1,1,0,0,75,1,0,0,0
82902,0.001100975149418,11,0,0,0,0,0,0,4,0,0,0
21565,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
81944,0.001100975149418,8,0,1,0,0,0,0,2,0,0,0
23962,0.001100975149418,0,0,1,1,0,0,6,5,0,0,0
23752,0.001100975149418,14,0,3,0,0,0,0,5,0,0,0
22784,0.001100975149418,12,0,0,0,1,0,0,0,0,0,0
18164,0.001100975149418,11,0,0,0,0,0,0,3,0,0,0
76957,0.001100975149418,0,0,1,0,0,0,1,6,0,0,0
7110,0.001100975149418,11,0,2,0,0,0,0,3,0,0,2
2096,0.001100975149418,9,0,3,0,0,0,3,4,0,0,0
1700,0.001100975149418,14,0,0,0,0,0,0,2,0,0,0
32438,0.001100975149418,7,0,0,0,0,0,0,2,0,0,0
18635,0.001100975149418,13,0,0,0,0,0,0,2,0,0,0
15813,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
50337,0.001100975149418,13,0,7,0,0,0,4,9,0,0,13
79917,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
2920,0.001100975149418,6,0,0,0,18,0,0,1,0,0,0
51144,0.001100975149418,0,0,4,3,15,0,2,7,0,0,0
37243,0.001100975149418,9,0,1,0,0,0,0,4,0,0,0
80494,0.001100975149418,8,0,1,0,0,0,0,3,0,0,0
9348,0.001100975149418,8,0,0,0,0,0,0,4,0,0,0
70269,0.001100975149418,7,0,2,5053,0,0,282,2,0,0,0
925,0.001100975149418,6,0,0,0,0,0,0,1,0,0,0
6163,0.001100975149418,20,0,0,0,0,0,0,3,0,0,0
1502,0.001100975149418,14,0,0,0,0,0,0,1,0,0,0
4648,0.001100975149418,10,0,1,0,0,0,0,5,0,0,0
20694,0.001100975149418,13,0,0,0,0,0,0,5,0,0,0
19296,0.001100975149418,9,0,3,0,0,0,0,7,0,0,0
2921,0.001100975149418,12,0,1,0,0,0,0,2,0,0,0
80653,0.001100975149418,14,0,0,0,0,0,0,1,0,0,0
24145,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
2968,0.001100975149418,13,0,0,0,0,0,0,3,0,0,0
22505,0.001100975149418,5,0,0,2,0,0,60,2,0,0,0
22031,0.001100975149418,8,0,1,0,0,0,0,4,0,0,0
17758,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
25872,0.001100975149418,14,0,3,0,0,0,0,3,0,0,0
4684,0.001100975149418,8,0,0,0,0,0,2,1,0,0,0
76799,0.001100975149418,0,0,2,3,0,0,73,4,0,0,0
22539,0.001100975149418,6,0,1,0,0,0,9,2,0,0,0
904,0.001100975149418,11,0,2,0,0,0,0,3,0,0,0
33373,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
16181,0.001100975149418,0,0,1,0,0,0,37,1,0,0,0
9911,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
78230,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
18777,0.001100975149418,0,0,6,0,0,0,0,5,0,0,0
29308,0.001100975149418,0,0,3,0,0,0,0,10,0,0,0
121990,0.001100975149418,17,0,0,0,0,0,0,1,0,0,0
4131,0.001100975149418,8,0,1,2,0,0,0,3,0,0,0
75835,0.001100975149418,8,0,0,6,0,0,18,3,0,0,0
29984,0.001100975149418,0,0,1,0,0,0,1,1,0,0,0
55420,0.001100975149418,11,0,4,0,0,0,0,8,0,0,0
30613,0.001100975149418,12,0,2,2,0,0,124,3,0,0,0
2795,0.001100975149418,15,0,1,0,0,0,0,3,0,0,0
21372,0.001100975149418,12,0,0,0,0,0,24,0,0,0,0
30286,0.001100975149418,12,0,0,0,0,0,0,3,0,0,0
34524,0.001100975149418,12,0,0,0,0,0,6,2,0,0,0
27202,0.001100975149418,11,0,3,0,0,0,0,5,0,0,0
36407,0.001100975149418,16,0,0,0,0,0,0,1,0,0,0
70339,0.001100975149418,8,0,0,0,0,0,45,6,0,0,0
9868,0.001100975149418,14,0,1,0,0,0,0,4,0,0,0
86818,0.001100975149418,10,0,0,1,0,0,12,1,0,0,0
34053,0.001100975149418,10,0,4,0,0,0,0,9,0,0,0
81214,0.001100975149418,16,0,1,0,0,0,0,3,0,0,0
15915,0.001100975149418,14,0,2,0,0,0,0,2,0,0,0
25742,0.001100975149418,15,0,0,0,0,0,15,0,0,0,0
11188,0.001100975149418,7,0,1,0,0,0,0,6,0,0,0
1117,0.001100975149418,0,0,4,0,0,0,0,5,0,0,0
761,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
35966,0.001100975149418,9,0,0,0,0,0,0,1,0,0,0
3898,0.001100975149418,0,0,2,0,0,0,0,7,0,0,0
134707,0.001100975149418,0,0,3,0,0,0,0,2,0,0,0
36018,0.001100975149418,9,0,0,0,0,0,0,1,0,0,0
58191,0.001100975149418,8,0,1,0,0,0,0,3,0,0,0
13247,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
10379,0.001100975149418,15,0,1,0,0,0,0,6,0,0,0
12229,0.001100975149418,8,0,3,0,0,0,0,5,0,0,0
103905,0.001100975149418,0,0,1,0,0,0,0,3,0,0,0
15640,0.001100975149418,5,0,2,0,0,0,0,1,0,0,0
1728,0.001100975149418,11,0,0,28,0,0,0,7,0,0,0
51858,0.001100975149418,11,0,3,0,0,0,0,4,0,0,0
91870,0.001100975149418,1,0,3,2,0,0,0,6,0,0,0
14159,0.001100975149418,12,0,1,0,0,0,0,3,0,0,0
10604,0.001100975149418,0,0,2,0,0,0,4,5,0,0,0
14696,0.001100975149418,14,0,0,0,0,0,0,1,0,0,0
60023,0.001100975149418,12,0,2,0,0,0,0,2,0,0,0
45866,0.001100975149418,11,0,4,1,0,0,0,3,0,0,0
21210,0.001100975149418,10,0,2,0,0,0,0,3,0,0,0
14489,0.001100975149418,5,0,0,0,0,0,0,1,0,0,0
1595,0.001100975149418,7,0,2,0,0,0,0,2,0,0,0
46630,0.001100975149418,10,0,0,0,0,0,0,0,0,0,0
11137,0.001100975149418,9,0,3,0,0,0,0,9,0,0,0
31779,0.001100975149418,7,0,0,0,0,0,16,1,0,0,0
11138,0.001100975149418,16,0,0,0,0,0,0,3,0,0,0
14314,0.001100975149418,16,0,0,0,0,0,0,2,0,0,0
45470,0.001100975149418,5,0,1,0,0,0,0,5,0,0,0
47815,0.001100975149418,8,0,1,0,0,0,0,5,0,0,0
1734,0.001100975149418,7,0,2,0,0,0,0,4,0,0,0
54655,0.001100975149418,8,0,0,0,0,0,0,0,0,0,0
13796,0.001100975149418,13,0,4,0,0,0,1,12,0,0,0
24386,0.001100975149418,0,0,1,0,0,0,0,2,0,0,0
68974,0.001100975149418,0,0,0,0,0,0,21,1,0,0,0
15209,0.001100975149418,11,0,1,0,0,0,14,5,0,0,0
49785,0.001100975149418,6,0,3,1,0,0,0,4,0,0,0
85587,0.001100975149418,16,0,1,0,0,0,6,2,0,0,0
75665,0.001100975149418,16,0,0,0,0,0,0,0,0,0,0
16268,0.001100975149418,11,0,0,0,0,0,0,0,0,0,0
9332,0.001100975149418,9,0,0,0,0,0,0,3,0,0,0
15762,0.001100975149418,19,0,1,0,0,0,0,2,0,0,0
16000,0.001100975149418,6,0,2,0,0,0,0,5,0,0,0
28700,0.001100975149418,0,0,2,0,0,0,0,2,0,0,0
26592,0.001100975149418,14,0,0,0,0,0,0,2,0,0,0
25137,0.001100975149418,10,0,0,0,0,0,0,2,0,0,0
94315,0.001100975149418,8,0,1,0,0,0,75,4,0,0,0
13685,0.001100975149418,4,0,1,0,0,0,0,2,0,0,0
37175,0.001100975149418,0,0,2,0,0,0,1,7,0,0,0
13686,0.001100975149418,11,0,1,0,0,0,0,4,0,0,0
87631,0.001100975149418,10,0,1,0,0,0,6,2,0,0,0
13687,0.001100975149418,15,0,1,0,0,0,0,2,0,0,0
33846,0.001100975149418,8,0,0,0,0,0,0,5,0,0,0
15473,0.001100975149418,24,0,1,0,0,0,3,3,0,0,0
24778,0.001100975149418,13,0,0,0,0,0,0,5,0,0,0
18365,0.001100975149418,9,0,3,0,0,0,1,7,0,0,0
6937,0.001100975149418,9,0,4,0,0,0,0,6,0,0,0
37248,0.001100975149418,12,0,0,0,0,0,0,0,0,0,0
3973,0.001100975149418,9,0,3,0,0,0,3,7,0,0,0
9347,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
10253,0.001100975149418,6,0,2,0,0,0,0,4,0,0,0
20239,0.001100975149418,7,0,3,0,0,0,114,5,0,0,0
16124,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
15588,0.001100975149418,16,0,4,0,0,0,0,5,0,0,0
75260,0.001100975149418,14,0,0,0,0,0,0,1,0,0,0
15648,0.001100975149418,9,0,0,0,0,0,0,2,0,0,0
12134,0.001100975149418,16,0,1,0,0,0,0,5,0,0,0
54706,0.001100975149418,13,0,3,0,0,0,49,4,0,0,0
21685,0.001100975149418,11,0,4,0,0,0,1,6,0,0,0
25931,0.001100975149418,0,0,1,0,0,0,0,1,0,0,0
19275,0.001100975149418,6,0,2,2,0,0,0,4,0,0,0
12723,0.001100975149418,9,0,1,0,0,0,0,6,0,0,0
44230,0.001100975149418,12,0,0,0,0,0,0,0,0,0,0
36167,0.001100975149418,9,0,2,0,0,0,0,4,0,0,0
14635,0.001100975149418,8,0,1,0,0,0,0,2,0,0,0
382,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
6276,0.001100975149418,11,0,1,0,0,0,6,1,0,0,0
11864,0.001100975149418,0,0,1,1,0,0,0,1,0,0,0
31450,0.001100975149418,9,0,0,723,0,0,1929,3,0,0,0
108055,0.001100975149418,14,0,0,0,0,0,0,0,0,0,0
27590,0.001100975149418,14,0,1,0,0,0,0,7,0,0,0
8796,0.001100975149418,0,0,3,0,0,0,0,5,0,0,0
32677,0.001100975149418,0,0,2,0,0,0,0,3,0,0,0
12600,0.001100975149418,9,0,3,0,0,0,0,5,0,0,0
12734,0.001100975149418,13,0,0,0,0,0,0,0,0,0,0
46679,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
3168,0.001100975149418,10,0,2,0,0,0,0,5,0,0,0
81962,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
32519,0.001100975149418,12,0,3,0,0,0,0,7,0,0,0
12082,0.001100975149418,10,0,4,0,0,0,0,5,0,0,0
97761,0.001100975149418,18,0,1,0,0,0,0,1,0,0,0
15709,0.001100975149418,8,0,0,0,0,0,0,0,0,0,0
23815,0.001100975149418,11,0,0,0,0,0,0,3,0,0,0
48088,0.001100975149418,0,0,0,43,0,0,6,5,0,0,0
8857,0.001100975149418,14,0,2,0,0,0,2,4,0,0,0
12508,0.001100975149418,12,0,1,0,0,0,1,3,0,0,0
12048,0.001100975149418,0,0,2,0,0,0,0,6,0,0,0
12102,0.001100975149418,6,0,0,0,0,0,0,2,0,0,0
14137,0.001100975149418,13,0,0,0,0,0,0,3,0,0,0
85617,0.001100975149418,2,0,1,0,0,0,3,0,0,0,0
30153,0.001100975149418,8,0,0,0,0,0,5,1,0,0,0
12984,0.001100975149418,7,0,0,0,0,0,2,2,0,0,0
12926,0.001100975149418,20,0,2,0,0,0,0,7,0,0,0
24376,0.001100975149418,12,0,0,0,0,0,0,2,0,0,0
65017,0.001100975149418,12,0,1,0,0,0,0,1,0,0,0
13669,0.001100975149418,8,0,0,0,0,0,17,3,0,0,0
11180,0.001100975149418,16,0,0,0,0,0,0,1,0,0,0
46407,0.001100975149418,12,0,0,0,0,0,40,1,0,0,0
11205,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
32668,0.001100975149418,12,0,0,0,0,0,0,0,0,0,0
99141,0.001100975149418,0,0,5,1,0,0,45,10,0,0,0
75389,0.001100975149418,11,0,1,0,0,0,0,5,0,0,0
11263,0.001100975149418,14,0,3,0,0,0,0,5,0,0,0
61024,0.001100975149418,8,0,0,0,0,0,0,1,0,0,0
13099,0.001100975149418,10,0,0,0,0,0,1,2,0,0,0
36144,0.001100975149418,8,0,1,0,0,0,0,5,0,0,0
23166,0.001100975149418,11,0,0,0,1,0,0,1,0,0,0
93160,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
12950,0.001100975149418,16,0,2,0,0,0,0,4,0,0,0
3217,0.001100975149418,9,0,2,0,0,0,0,5,0,0,0
2082,0.001100975149418,6,0,0,0,0,0,0,2,0,0,0
52840,0.001100975149418,11,0,0,0,0,0,0,2,0,0,0
1412,0.001100975149418,16,0,1,0,0,0,0,2,0,0,0
10494,0.001100975149418,13,0,1,0,0,0,0,2,0,0,0
36270,0.001100975149418,16,0,0,0,0,0,0,2,0,0,0
9917,0.001100975149418,15,0,3,0,0,0,0,5,0,0,0
29719,0.001100975149418,12,0,1,0,0,0,0,0,0,0,0
30041,0.001100975149418,8,0,3,0,0,0,0,4,0,0,0
25165,0.001100975149418,8,0,1,0,0,0,0,2,0,0,0
1309,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
17604,0.001100975149418,12,0,1,3,0,0,0,6,0,0,0
13066,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
38111,0.001100975149418,8,0,3,8,0,0,4,7,0,0,0
19844,0.001100975149418,0,0,3,0,0,0,0,11,0,0,0
48557,0.001100975149418,12,0,1,0,0,0,0,2,0,0,0
15801,0.001100975149418,0,0,0,0,0,0,0,0,0,0,0
75843,0.001100975149418,0,0,0,1,0,0,0,1,0,0,0
19845,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
6132,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
6046,0.001100975149418,9,0,0,0,0,0,41,1,0,0,0
21249,0.001100975149418,0,0,1,36,0,0,9,1,0,0,0
19782,0.001100975149418,0,0,2,0,0,0,0,1,0,0,0
18719,0.001100975149418,19,0,0,0,0,0,0,1,0,0,0
32659,0.001100975149418,7,0,0,0,0,0,0,0,0,0,0
20716,0.001100975149418,6,0,3,0,0,0,0,2,0,0,0
59183,0.001100975149418,10,0,0,0,0,0,0,0,0,0,0
19521,0.001100975149418,0,0,2,0,0,0,0,6,0,0,0
14661,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
19520,0.001100975149418,9,0,0,0,0,0,0,3,0,0,0
7940,0.001100975149418,7,0,0,0,0,0,45,1,0,0,0
25578,0.001100975149418,0,0,4,1,0,0,0,4,0,0,0
86177,0.001100975149418,8,0,5,0,0,0,0,11,0,0,0
19959,0.001100975149418,10,0,1,0,0,0,0,5,0,0,0
65386,0.001100975149418,9,0,0,0,0,0,0,1,0,0,0
27361,0.001100975149418,0,0,4,0,0,0,0,4,0,0,0
91371,0.001100975149418,0,0,5,0,0,0,0,4,0,0,0
21314,0.001100975149418,0,0,1,0,0,0,0,1,0,0,0
24358,0.001100975149418,13,0,0,0,0,0,11,1,0,0,0
8576,0.001100975149418,0,0,5,0,0,0,0,7,0,0,0
53789,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
18840,0.001100975149418,18,0,0,0,0,0,84,1,0,0,0
36353,0.001100975149418,18,0,0,0,0,0,0,2,0,0,0
57090,0.001100975149418,16,0,2,1,0,0,0,2,0,0,0
19998,0.001100975149418,16,0,0,0,0,0,0,4,0,0,0
85577,0.001100975149418,15,0,0,0,0,0,0,1,0,0,0
18416,0.001100975149418,4,0,1,0,0,0,0,3,0,0,0
14800,0.001100975149418,10,0,1,0,0,0,0,4,0,0,0
22227,0.001100975149418,9,0,0,0,0,0,1,1,0,0,0
2868,0.001100975149418,10,0,2,0,0,0,0,6,0,0,0
23824,0.001100975149418,0,0,3,0,0,0,0,7,0,0,0
67910,0.001100975149418,0,0,10,0,0,0,0,12,0,0,9
20194,0.001100975149418,8,0,0,0,0,0,49,0,0,0,0
3746,0.001100975149418,14,0,0,0,0,0,1,1,0,0,0
31242,0.001100975149418,10,0,0,0,0,0,0,3,0,0,0
20181,0.001100975149418,11,0,0,0,0,0,0,1,0,0,0
77885,0.001100975149418,12,0,2,0,0,0,0,5,0,0,0
30553,0.001100975149418,17,0,1,0,0,0,0,2,0,0,0
21995,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
3773,0.001100975149418,12,0,0,0,0,0,0,1,0,0,0
66024,0.001100975149418,9,0,1,0,0,0,0,3,0,0,0
116094,0.001100975149418,12,0,1,1,0,0,0,2,0,0,0
6272,0.001100975149418,0,0,0,0,0,0,0,1,0,0,0
64288,0.001100975149418,11,0,2,0,0,0,13,4,0,0,5
3789,0.001100975149418,17,0,2,157,0,0,747,6,0,0,0
40238,0.001100975149418,0,0,2,0,0,0,0,7,0,0,0
69892,0.001100975149418,11,0,0,34,0,0,27,3,0,0,0
51042,0.001100975149418,12,0,1,0,0,0,0,3,0,0,0
3964,0.001100975149418,9,0,1,0,0,0,0,2,0,0,0
6220,0.001100975149418,10,0,0,2,0,0,149,4,0,0,0
38983,0.001100975149418,0,0,6,0,0,0,34,6,0,0,0
85281,0.001100975149418,0,0,2,0,0,0,0,11,0,0,0
30343,0.001100975149418,0,0,1,0,0,0,44,1,0,0,0
29551,0.001100975149418,11,0,0,0,0,0,0,2,0,0,0
91576,0.001100975149418,8,0,0,0,0,0,0,2,0,0,0
114609,0.001100975149418,8,0,2,0,0,0,0,3,0,0,0
3741,0.001100975149418,10,0,3,0,0,0,0,9,0,0,0
18259,0.001100975149418,17,0,2,0,0,0,0,4,0,0,0
18033,0.001100975149418,12,0,1,0,0,0,1,4,0,0,0
36405,0.001100975149418,0,0,3,0,0,0,0,5,0,0,0
2954,0.001100975149418,0,0,0,0,0,0,0,2,0,0,0
9876,0.001100975149418,10,0,0,0,0,0,0,1,0,0,0
17505,0.001100975149418,13,0,1,0,0,0,53,3,0,0,0
37707,0.001100975149418,10,0,0,0,0,0,0,8,0,0,0
14321,0.001100975149418,0,0,4,0,0,0,9,3,0,0,0
93002,0.001100975149418,10,0,0,0,0,0,0,1,0,0,0
80024,0.001100975149418,9,0,0,0,0,0,0,0,0,0,0
20267,0.001100975149418,14,0,1,0,0,0,0,4,0,0,0
35313,0.001100975149418,0,0,2,0,0,0,0,4,0,0,0
48291,0.001100975149418,13,0,0,0,0,0,0,1,0,0,0
14182,0.001100975149418,8,0,1,0,0,0,0,3,0,0,0
31420,0.001100975149418,9,0,2,0,0,0,0,3,0,0,0
38633,0.001100975149418,9,0,0,0,0,0,24,0,0,0,0
16623,0.001100975149418,9,0,1,0,0,0,0,6,0,0,0
2870,0.001100975149418,15,0,0,0,0,0,0,0,0,0,0
52929,0.001100975149418,16,0,0,0,0,0,0,0,0,0,0
16138,0.001100975149418,0,0,5,7,0,0,25,7,0,0,0
64677,0.001100975149418,13,0,0,0,0,0,0,2,0,0,0
