,count,Random,MostPop,UserKNN,MF,PMF,BPR,NMF,WMF,PF,NeuMF,VAECF
3458,0.0025180988353792,16,0,7,0,0,0,0,1,0,0,0
954,0.0025180988353792,13,0,2,2,0,0,101,3,0,0,0
2609,0.0025180988353792,9,0,3,0,0,0,0,4,0,0,0
995,0.0025180988353792,15,0,4,0,0,0,0,6,0,0,0
4445,0.0025180988353792,17,0,3,0,0,0,0,3,0,0,0
3832,0.0025180988353792,17,0,0,0,0,0,0,0,0,0,0
1136,0.0025180988353792,13,0,5,0,0,0,2,0,0,0,0
958,0.0025180988353792,16,0,17,1,0,0,32,6,0,0,4
2647,0.0025180988353792,17,0,4,1,0,0,35,3,0,0,0
1097,0.0025180988353792,8,0,0,0,0,0,0,1,0,0,0
2624,0.0025180988353792,19,0,2,0,0,0,0,9,0,0,0
3540,0.0025180988353792,14,0,2,0,0,0,0,1,0,0,0
1318,0.0025180988353792,20,0,1,0,0,0,4,3,0,0,0
2810,0.0025180988353792,18,0,1,0,0,0,0,1,0,0,0
832,0.0025180988353792,11,0,5,0,0,0,0,5,0,0,0
945,0.0025180988353792,10,0,2,0,0,0,31,1,0,0,0
3758,0.0025180988353792,0,0,15,0,0,0,0,9,0,0,0
2641,0.0025180988353792,16,0,1,0,0,0,8,2,0,0,0
962,0.0025180988353792,11,0,0,0,0,0,0,1,0,0,0
9,0.0025180988353792,11,0,3,1,0,0,0,6,0,0,0
838,0.0025180988353792,16,0,8,1,0,0,1,15,0,0,0
4494,0.0025180988353792,12,0,1,0,0,0,0,1,0,0,0
84,0.0025180988353792,14,0,7,0,0,0,0,3,0,0,1
1278,0.0025180988353792,8,0,7,0,0,0,0,8,0,0,0
2658,0.0025180988353792,18,0,19,2,1,0,0,17,46,0,1
1234,0.0025180988353792,20,0,4,0,0,0,0,2,0,0,0
1229,0.0025180988353792,17,0,2,1,1,0,4,7,0,0,1
2854,0.0025180988353792,9,0,6,0,0,0,0,5,0,0,0
1025,0.0025180988353792,10,0,5,1,0,0,4,3,0,0,0
2817,0.0025180988353792,15,0,4,0,0,0,2,6,0,0,0
3545,0.0025180988353792,21,0,1,0,0,0,0,2,0,0,0
2842,0.0025180988353792,18,0,4,1,0,0,0,1,0,0,0
4084,0.0025180988353792,17,0,1,0,0,0,0,1,0,0,0
4854,0.002360717658168,18,0,1,0,0,0,0,2,0,0,0
2967,0.002360717658168,16,0,3,1,0,0,10,7,0,0,0
3585,0.002360717658168,14,0,4,0,0,0,0,4,0,0,1
1663,0.002360717658168,13,0,2,2,0,0,0,4,0,0,0
2449,0.002360717658168,15,0,12,0,0,0,1,11,28,0,1
981,0.002360717658168,7,0,5,0,0,0,0,4,0,0,0
3586,0.002360717658168,14,0,4,0,0,0,0,9,0,0,0
1496,0.002360717658168,13,0,4,0,0,0,0,3,0,0,0
631,0.002360717658168,14,0,4,0,0,0,0,4,0,0,0
3506,0.002360717658168,19,0,0,0,0,0,0,0,0,0,0
755,0.002360717658168,13,0,0,0,0,0,1,1,0,0,0
3090,0.002360717658168,15,0,2,0,0,0,35,8,0,0,0
473,0.002360717658168,13,0,4,0,0,0,0,8,0,0,0
2699,0.002360717658168,0,0,13,6,0,0,6,5,14,0,0
2228,0.002360717658168,24,0,4,3,0,0,2,3,0,0,0
1076,0.002360717658168,8,0,7,0,0,0,0,4,0,0,0
1458,0.002360717658168,15,0,12,5,0,0,0,10,0,0,0
245,0.002360717658168,15,0,9,0,0,0,4,3,0,0,0
3532,0.002360717658168,12,0,6,1,0,0,3,11,0,0,0
242,0.002360717658168,13,0,7,0,0,0,0,9,0,0,0
864,0.002360717658168,19,0,2,7,0,0,5,1,0,0,0
1660,0.002360717658168,12,0,2,0,0,0,56,1,0,0,0
3279,0.002360717658168,13,0,2,0,0,0,0,1,0,0,14
1281,0.002360717658168,12,0,3,0,0,0,0,5,0,0,0
1085,0.002360717658168,10,0,2,0,0,0,0,4,0,0,0
4205,0.002360717658168,12,0,2,0,0,0,0,2,0,0,0
1646,0.002360717658168,13,0,8,0,0,0,2,4,0,0,0
1798,0.002360717658168,20,0,6,0,0,0,0,5,0,0,0
858,0.002360717658168,14,0,2,0,0,0,0,3,0,0,0
1927,0.002360717658168,16,0,1,0,0,0,0,0,0,0,0
2241,0.002360717658168,17,0,0,0,0,0,0,2,0,0,0
2738,0.002360717658168,12,0,6,1,0,0,9,5,28,0,0
1120,0.002360717658168,12,0,5,4,0,0,0,3,0,0,0
2409,0.002360717658168,9,0,3,1,0,0,0,4,0,0,0
199,0.002360717658168,14,0,8,0,0,0,0,3,0,0,0
1598,0.002360717658168,10,0,2,0,0,0,0,4,0,0,0
1843,0.002360717658168,0,0,21,0,0,0,0,15,0,0,79
99,0.002360717658168,17,0,8,1,0,0,2,9,0,0,0
1592,0.002360717658168,10,0,1,0,0,0,0,3,0,0,0
503,0.002360717658168,0,0,3,1,0,0,7,2,50,0,0
4326,0.002360717658168,12,0,2,0,0,0,0,2,0,0,0
3733,0.002360717658168,13,0,2,0,0,0,14,5,0,0,0
338,0.002360717658168,16,0,3,0,0,0,0,8,0,0,0
1867,0.002360717658168,5,0,6,0,0,0,0,7,0,0,0
1569,0.002360717658168,9,0,4,1,0,0,4,6,0,0,0
4327,0.002360717658168,14,0,2,0,0,0,0,7,0,0,0
1572,0.002360717658168,14,0,1,0,0,0,1,0,0,0,0
1853,0.002360717658168,12,0,3,0,0,0,0,4,0,0,0
1856,0.002360717658168,17,0,7,0,0,0,1,14,0,0,0
1226,0.002360717658168,14,0,3,0,0,0,35,12,0,0,11
1861,0.002360717658168,13,0,2,0,0,0,0,3,0,0,0
1885,0.002360717658168,18,0,3,0,0,0,0,5,0,0,0
1602,0.002360717658168,10,0,3,7,0,0,64,0,0,0,0
5203,0.002360717658168,18,0,7,0,0,0,0,5,0,0,0
1888,0.002360717658168,16,0,1,0,0,0,0,0,0,0,0
1920,0.002360717658168,14,0,5,0,0,0,0,3,0,0,0
2621,0.002360717658168,18,0,2,0,0,0,0,3,0,0,0
3164,0.002360717658168,7,0,5,6,0,0,0,4,0,0,0
4930,0.002360717658168,14,0,5,7,0,0,6,4,0,0,0
1248,0.002360717658168,16,0,1,0,0,0,0,3,0,0,0
614,0.002360717658168,22,0,1,0,0,0,0,1,0,0,0
2151,0.002360717658168,13,0,4,1,0,0,38,5,0,0,0
892,0.002360717658168,12,0,5,3,0,0,63,6,0,0,0
4395,0.002360717658168,13,0,3,1,0,0,0,2,0,0,0
1526,0.002360717658168,12,0,0,0,0,0,0,3,0,0,0
1528,0.002360717658168,13,0,3,7,0,0,16,7,0,0,0
4441,0.002360717658168,15,0,9,0,0,0,0,10,0,0,0
2925,0.002360717658168,14,0,5,0,0,0,0,9,0,0,0
298,0.002360717658168,12,0,2,0,0,0,0,3,0,0,0
3807,0.002360717658168,14,0,2,1,0,0,6,0,0,0,0
957,0.002360717658168,11,0,3,5,0,0,0,7,0,0,0
883,0.002360717658168,10,0,5,1,0,0,0,10,0,0,0
3166,0.002360717658168,15,0,9,0,0,0,0,5,0,0,0
1579,0.002360717658168,13,0,3,0,0,0,1,5,0,0,0
2601,0.002360717658168,11,0,6,0,0,0,0,4,0,0,0
2571,0.002360717658168,20,0,2,1,0,0,1,1,0,0,0
2087,0.002360717658168,16,0,1,0,0,0,0,0,0,0,0
3413,0.002360717658168,11,0,5,0,0,0,0,6,0,0,0
786,0.002360717658168,15,0,10,19,0,0,255,12,0,0,23
2862,0.002360717658168,11,0,7,0,0,0,0,4,0,0,0
4710,0.002360717658168,21,0,4,14,0,0,4,4,0,0,0
2256,0.002360717658168,9,0,3,0,0,0,0,5,0,0,0
2089,0.002360717658168,13,0,2,0,0,0,0,3,0,0,0
1330,0.002360717658168,12,0,3,0,0,0,0,2,0,0,0
3841,0.002360717658168,17,0,12,6,0,0,5,4,0,0,0
926,0.002360717658168,0,0,6,2,0,0,1,4,21,0,0
829,0.002360717658168,13,0,5,0,0,0,1,5,0,0,0
3928,0.002360717658168,7,0,5,0,0,0,0,4,0,0,0
3631,0.002360717658168,19,0,4,0,0,0,0,4,0,0,0
2021,0.002360717658168,12,0,4,1,0,0,11,5,0,0,0
4929,0.002360717658168,14,0,11,0,0,0,0,11,0,0,7
2528,0.002360717658168,16,0,10,4,0,0,17,3,0,0,0
1709,0.002360717658168,10,0,2,0,0,0,0,2,0,0,0
3750,0.002360717658168,13,0,3,0,0,0,0,5,0,0,0
401,0.002360717658168,10,0,4,0,0,0,0,4,0,0,0
2025,0.002360717658168,15,0,4,4,0,0,0,3,0,0,0
816,0.002360717658168,7,0,3,0,0,0,3,6,0,0,0
2026,0.002360717658168,11,0,5,0,0,0,0,3,0,0,0
2679,0.002360717658168,13,0,5,0,0,0,0,6,0,0,0
4538,0.002360717658168,11,0,1,0,0,0,0,5,0,0,0
393,0.002360717658168,13,0,2,0,0,0,0,3,0,0,0
928,0.002360717658168,7,0,3,0,0,0,0,3,0,0,0
4413,0.002360717658168,17,0,3,0,0,0,1,4,0,0,0
4508,0.002360717658168,10,0,12,0,0,0,0,5,0,0,0
3687,0.002360717658168,15,0,2,1,0,0,103,2,0,0,0
1697,0.002360717658168,12,0,1,0,0,0,12,3,0,0,0
2989,0.002360717658168,16,0,1,1,0,0,0,1,0,0,0
932,0.002360717658168,12,0,6,0,0,0,1,8,0,0,0
1707,0.002360717658168,12,0,2,0,0,0,0,1,0,0,0
2866,0.002360717658168,14,0,6,0,0,0,0,10,0,0,22
3355,0.002360717658168,12,0,3,20,0,0,88,3,0,0,0
3563,0.002360717658168,12,0,2,0,0,0,0,0,0,0,0
553,0.002360717658168,16,0,8,4,0,0,97,1,0,0,0
3093,0.002360717658168,7,0,4,0,0,0,0,8,0,0,0
2856,0.002360717658168,11,0,5,2,0,0,0,13,0,0,11
912,0.002360717658168,15,0,7,0,0,0,0,5,0,0,0
2883,0.002360717658168,10,0,2,0,0,0,0,0,0,0,6
4670,0.002360717658168,12,0,6,0,0,0,0,4,0,0,0
4298,0.002360717658168,14,0,0,0,0,0,0,1,0,0,0
3366,0.002360717658168,20,0,6,1,0,0,9,10,0,0,0
371,0.002360717658168,16,0,8,3,0,0,19,8,0,0,0
3815,0.002360717658168,13,0,4,0,0,0,0,4,0,0,0
4156,0.002360717658168,16,0,5,7,0,0,6,6,0,0,0
4547,0.002360717658168,0,0,6,2,0,0,17,5,34,0,0
3018,0.002360717658168,20,0,11,12,0,0,101,9,0,0,0
3505,0.002360717658168,15,0,8,2,0,0,0,4,0,0,0
3410,0.002360717658168,13,0,7,0,0,0,0,6,0,0,0
247,0.002360717658168,9,0,2,0,0,0,0,0,0,0,0
1668,0.002360717658168,18,0,3,0,0,0,0,1,0,0,0
2790,0.002360717658168,16,0,1,0,0,0,0,2,0,0,0
1054,0.002360717658168,12,0,5,1,0,0,0,1,0,0,0
1720,0.002360717658168,10,0,1,3,0,0,0,3,0,0,0
5183,0.002360717658168,10,0,0,0,0,0,0,1,0,0,0
1359,0.002360717658168,19,0,11,0,0,0,0,7,0,0,0
351,0.002360717658168,14,0,0,1,0,0,8,0,0,0,0
2311,0.002360717658168,12,0,3,1,0,0,0,11,0,0,0
3471,0.002360717658168,14,0,1,0,0,0,0,1,0,0,0
3378,0.002360717658168,9,0,3,0,0,0,0,8,0,0,0
5178,0.002360717658168,12,0,2,0,0,0,0,1,0,0,0
4075,0.002360717658168,9,0,3,0,0,0,0,3,0,0,13
1427,0.002360717658168,15,0,6,61,0,0,1,2,0,0,0
1735,0.002360717658168,20,0,4,0,0,0,2,5,0,0,0
3554,0.002360717658168,14,0,3,1,0,0,1,9,0,0,0
1165,0.0022033364809568,11,0,2,0,0,0,0,4,0,0,0
1842,0.0022033364809568,10,0,15,0,0,0,39,16,0,0,53
1751,0.0022033364809568,13,0,1,0,0,0,1,3,0,0,0
1838,0.0022033364809568,0,0,11,0,0,0,28,7,0,0,0
2370,0.0022033364809568,14,0,5,0,0,0,0,5,0,0,0
222,0.0022033364809568,12,0,1,0,0,0,0,5,0,0,0
3255,0.0022033364809568,16,0,3,25,0,0,1,4,0,0,0
1857,0.0022033364809568,20,0,10,0,0,0,0,17,0,0,2
1730,0.0022033364809568,18,0,2,0,0,0,0,0,26,0,0
947,0.0022033364809568,11,0,2,0,0,0,0,2,0,0,0
1737,0.0022033364809568,17,0,2,0,0,0,3,4,0,0,0
3443,0.0022033364809568,21,0,0,0,0,0,0,2,0,0,8
98,0.0022033364809568,9,0,2,0,0,0,0,1,0,0,0
1589,0.0022033364809568,13,0,2,0,0,0,0,1,0,0,0
3301,0.0022033364809568,10,0,3,0,0,0,0,5,0,0,0
570,0.0022033364809568,12,0,0,2,0,0,21,1,0,0,0
3236,0.0022033364809568,15,0,0,0,0,0,0,0,0,0,0
1183,0.0022033364809568,9,0,3,0,0,0,0,3,0,0,0
4514,0.0022033364809568,14,0,1,0,0,0,0,2,0,0,0
4707,0.0022033364809568,13,0,4,0,0,0,1,3,31,0,0
1208,0.0022033364809568,14,0,4,4,0,0,42,4,0,0,0
532,0.0022033364809568,18,0,7,747,2,0,19,9,0,0,0
3499,0.0022033364809568,15,0,1,0,0,0,0,1,0,0,0
5157,0.0022033364809568,21,0,2,0,0,0,0,2,0,0,0
2659,0.0022033364809568,10,0,2,0,0,0,0,9,0,0,0
5044,0.0022033364809568,14,0,7,0,0,0,0,8,0,0,0
3700,0.0022033364809568,16,0,3,0,0,0,0,5,0,0,0
2837,0.0022033364809568,20,0,5,0,0,0,0,3,0,0,0
2987,0.0022033364809568,9,0,1,0,0,0,0,5,0,0,2
938,0.0022033364809568,12,0,15,216,0,0,91,12,0,0,44
1141,0.0022033364809568,14,0,4,0,0,0,1,3,0,0,0
4104,0.0022033364809568,15,0,2,0,0,0,0,1,0,0,0
2694,0.0022033364809568,14,0,3,0,0,0,0,4,0,0,0
904,0.0022033364809568,8,0,0,0,0,0,0,0,0,0,0
609,0.0022033364809568,13,0,1,2,0,0,22,3,0,0,0
246,0.0022033364809568,14,0,1,0,0,0,0,2,0,0,0
90,0.0022033364809568,18,0,1,0,0,0,0,2,0,0,0
2217,0.0022033364809568,15,0,2,0,0,0,0,3,0,0,0
3285,0.0022033364809568,11,0,3,0,0,0,0,5,0,0,0
2643,0.0022033364809568,0,0,6,0,0,0,0,5,0,0,0
588,0.0022033364809568,18,0,8,0,0,0,0,8,0,0,0
512,0.0022033364809568,14,0,2,0,0,0,0,2,0,0,0
1608,0.0022033364809568,11,0,0,0,0,0,0,4,0,0,0
4365,0.0022033364809568,14,0,4,2,0,0,0,5,0,0,0
2962,0.0022033364809568,7,0,6,0,0,0,3,4,0,0,0
5038,0.0022033364809568,17,0,1,0,0,0,0,1,0,0,0
3997,0.0022033364809568,7,0,3,0,0,0,0,4,0,0,0
1833,0.0022033364809568,11,0,2,3,0,0,2,0,0,0,0
2305,0.0022033364809568,13,0,5,1,0,0,0,3,0,0,0
76,0.0022033364809568,7,0,3,0,0,0,0,9,0,0,0
1194,0.0022033364809568,15,0,3,0,0,0,0,7,0,0,0
1691,0.0022033364809568,14,0,1,0,0,0,6,4,0,0,0
516,0.0022033364809568,13,0,0,0,0,0,23,2,0,0,0
2214,0.0022033364809568,14,0,0,0,0,0,0,2,0,0,0
5318,0.0022033364809568,8,0,0,0,0,0,0,1,0,0,0
3648,0.0022033364809568,24,0,3,0,0,0,0,7,0,0,0
537,0.0022033364809568,12,0,3,0,0,0,0,4,0,0,0
3014,0.0022033364809568,17,0,3,0,0,0,0,27,0,0,0
2877,0.0022033364809568,14,0,3,1,0,0,0,6,0,0,0
2056,0.0022033364809568,0,0,0,0,0,0,0,2,0,0,0
4086,0.0022033364809568,15,0,2,0,0,0,17,1,0,0,1
868,0.0022033364809568,13,0,3,0,0,0,11,2,0,0,0
760,0.0022033364809568,12,0,3,3,0,0,0,7,0,0,0
759,0.0022033364809568,12,0,4,16,0,0,9,5,0,0,0
3574,0.0022033364809568,9,0,1,0,0,0,0,1,0,0,0
1288,0.0022033364809568,9,0,4,10,0,0,23,5,0,0,0
1965,0.0022033364809568,21,0,5,0,0,0,4,5,0,0,0
1454,0.0022033364809568,18,0,7,0,0,0,0,12,0,0,0
1457,0.0022033364809568,18,0,11,0,0,0,0,5,0,0,0
2912,0.0022033364809568,13,0,1,1,0,0,79,1,0,0,0
109,0.0022033364809568,18,0,8,11,0,0,12,1,0,0,0
3146,0.0022033364809568,19,0,2,0,0,0,0,5,0,0,0
3668,0.0022033364809568,13,0,3,0,0,0,0,2,0,0,0
2606,0.0022033364809568,18,0,2,0,0,0,0,0,0,0,0
1956,0.0022033364809568,17,0,2,0,0,0,0,3,0,0,0
3809,0.0022033364809568,13,0,4,0,0,0,1,6,0,0,0
107,0.0022033364809568,12,0,1,2,0,0,58,1,0,0,0
2750,0.0022033364809568,13,0,1,0,0,0,0,2,0,0,0
2806,0.0022033364809568,12,0,3,0,0,0,0,3,0,0,0
1265,0.0022033364809568,0,0,5,0,0,0,0,1,0,0,0
5196,0.0022033364809568,0,0,7,0,0,0,0,9,0,0,0
1264,0.0022033364809568,17,0,3,62,0,0,9,10,0,0,0
4114,0.0022033364809568,15,0,6,1,0,0,0,6,0,0,0
2745,0.0022033364809568,10,0,2,0,0,0,0,2,0,0,0
2135,0.0022033364809568,16,0,6,0,0,0,0,10,0,0,0
110,0.0022033364809568,9,0,4,0,0,0,22,8,0,0,0
2799,0.0022033364809568,19,0,2,0,0,0,0,4,0,0,0
5145,0.0022033364809568,15,0,4,0,0,0,0,0,0,0,0
2520,0.0022033364809568,13,0,2,0,0,0,0,3,0,0,0
1347,0.0022033364809568,9,0,7,0,0,0,0,14,0,0,1
4040,0.0022033364809568,0,0,11,0,0,0,0,14,0,0,33
362,0.0022033364809568,9,0,0,0,0,0,0,0,0,0,0
4945,0.0022033364809568,18,0,3,0,0,0,0,0,0,0,0
3109,0.0022033364809568,18,0,4,0,0,0,0,3,0,0,0
4677,0.0022033364809568,16,0,8,0,0,0,0,18,39,0,0
4045,0.0022033364809568,0,0,9,0,0,0,0,8,0,0,0
4657,0.0022033364809568,17,0,1,0,0,0,0,0,0,0,0
3484,0.0022033364809568,17,0,2,2,0,0,10,3,0,0,0
1328,0.0022033364809568,9,0,0,0,0,0,0,3,0,0,0
3558,0.0022033364809568,12,0,4,0,0,0,0,1,0,0,0
3467,0.0022033364809568,16,0,2,15,0,0,21,1,0,0,0
1000,0.0022033364809568,14,0,5,0,0,0,0,4,0,0,0
5017,0.0022033364809568,15,0,3,0,0,0,0,2,0,0,0
1390,0.0022033364809568,11,0,4,0,0,0,0,4,0,0,0
2863,0.0022033364809568,9,0,13,0,0,0,0,9,0,0,1
2581,0.0022033364809568,10,0,5,0,0,0,0,6,0,0,0
1395,0.0022033364809568,13,0,0,0,0,0,0,1,0,0,0
3374,0.0022033364809568,10,0,0,0,0,0,0,1,0,0,0
2092,0.0022033364809568,11,0,2,0,0,0,1,3,0,0,0
4409,0.0022033364809568,11,0,4,1,0,0,1,2,0,0,0
346,0.0022033364809568,10,0,6,113,13,0,77,2,0,0,0
1936,0.0022033364809568,10,0,5,14,0,0,12,5,0,0,0
455,0.0022033364809568,0,0,5,2,0,0,7,3,0,0,0
1251,0.0022033364809568,19,0,0,0,0,0,0,0,0,0,0
2187,0.0022033364809568,0,0,8,0,0,0,0,3,0,0,0
3076,0.0022033364809568,17,0,4,0,0,0,0,3,22,0,3
475,0.0022033364809568,17,0,3,0,0,0,0,4,0,0,0
4499,0.0022033364809568,18,0,0,0,0,0,16,5,0,0,0
880,0.0022033364809568,11,0,4,0,0,0,0,2,0,0,0
3158,0.0022033364809568,13,0,2,0,0,0,0,4,0,0,0
4812,0.0022033364809568,16,0,2,10,0,0,1,5,0,0,0
3395,0.0022033364809568,11,0,7,32,0,0,79,8,0,0,14
680,0.0022033364809568,19,0,2,0,1,0,0,5,0,0,0
1559,0.0022033364809568,4,0,3,0,0,0,0,2,0,0,0
1530,0.0022033364809568,21,0,7,0,0,0,170,8,0,0,0
103,0.0022033364809568,18,0,3,0,0,0,0,2,0,0,0
4520,0.0022033364809568,0,0,2,34,1,0,2,1,0,0,0
3182,0.0022033364809568,20,0,0,0,0,0,0,2,0,0,0
2942,0.0022033364809568,7,0,0,0,0,0,0,3,0,0,0
2725,0.0022033364809568,15,0,3,1,0,0,0,2,16,0,0
3514,0.0022033364809568,12,0,1,0,0,0,1,2,0,0,0
1230,0.0022033364809568,6,0,0,18,0,0,8,4,0,0,0
4561,0.0022033364809568,9,0,0,0,0,0,0,1,0,0,0
875,0.0022033364809568,20,0,2,0,0,0,0,4,0,0,0
2016,0.0020459553037456,16,0,6,0,0,0,0,6,0,0,0
2777,0.0020459553037456,16,0,0,0,0,0,39,0,0,0,0
1152,0.0020459553037456,22,0,1,0,0,0,5,2,0,0,0
4487,0.0020459553037456,12,0,0,0,0,0,0,1,0,0,0
486,0.0020459553037456,11,0,1,0,0,0,0,2,0,0,0
3125,0.0020459553037456,11,0,0,0,0,0,0,1,0,0,0
3495,0.0020459553037456,22,0,0,0,0,0,0,1,0,0,0
3757,0.0020459553037456,17,0,1,0,0,0,1,4,0,0,0
3130,0.0020459553037456,8,0,12,0,0,0,4,7,0,0,0
2179,0.0020459553037456,16,0,1,1,0,0,0,2,0,0,0
2013,0.0020459553037456,10,0,1,0,0,0,0,2,0,0,0
2743,0.0020459553037456,23,0,5,0,0,0,0,4,0,0,0
1754,0.0020459553037456,9,0,3,0,0,0,0,1,0,0,2
2182,0.0020459553037456,14,0,1,0,0,0,0,0,0,0,0
4509,0.0020459553037456,16,0,4,0,0,0,0,6,20,0,0
3248,0.0020459553037456,13,0,0,0,0,0,0,3,0,0,0
372,0.0020459553037456,9,0,4,6,0,0,22,2,0,0,0
2045,0.0020459553037456,17,0,1,0,0,0,0,5,0,0,0
1743,0.0020459553037456,13,0,3,0,0,0,2,3,0,0,0
2188,0.0020459553037456,8,0,1,0,0,0,0,2,0,0,0
2066,0.0020459553037456,12,0,2,18,0,0,8,2,0,0,0
81,0.0020459553037456,13,0,3,0,0,0,1,2,0,0,0
4083,0.0020459553037456,0,0,4,0,0,0,0,0,0,0,0
1164,0.0020459553037456,13,0,7,0,0,0,0,2,0,0,0
1847,0.0020459553037456,12,0,1,0,0,0,0,1,0,0,0
3055,0.0020459553037456,16,0,2,0,0,0,0,5,0,0,0
2079,0.0020459553037456,9,0,1,0,0,0,0,0,0,0,0
3119,0.0020459553037456,0,0,6,0,0,0,0,4,0,0,0
267,0.0020459553037456,15,0,3,0,0,0,1,8,0,0,10
2000,0.0020459553037456,9,0,12,0,0,0,0,8,0,0,12
1887,0.0020459553037456,13,0,1,0,0,0,0,3,0,0,0
2669,0.0020459553037456,14,0,2,0,0,0,0,1,0,0,0
1999,0.0020459553037456,7,0,8,0,0,0,0,12,29,0,6
2814,0.0020459553037456,14,0,3,0,0,0,0,6,0,0,0
3025,0.0020459553037456,15,0,3,0,0,0,1,1,0,0,0
1930,0.0020459553037456,0,0,0,0,0,0,0,1,0,0,0
984,0.0020459553037456,10,0,5,0,0,0,0,12,0,0,0
1821,0.0020459553037456,14,0,4,8,0,0,120,9,0,0,0
4077,0.0020459553037456,14,0,1,0,0,0,0,1,0,0,0
520,0.0020459553037456,14,0,0,0,0,0,0,1,0,0,0
2232,0.0020459553037456,13,0,0,1,0,0,0,2,0,0,0
3662,0.0020459553037456,10,0,6,0,0,0,0,7,0,0,0
1818,0.0020459553037456,13,0,2,1,0,0,5,3,0,0,0
32,0.0020459553037456,16,0,2,0,0,0,0,2,0,0,0
28,0.0020459553037456,11,0,1,0,0,0,0,5,0,0,0
522,0.0020459553037456,19,0,8,0,0,0,0,8,0,0,0
942,0.0020459553037456,12,0,3,0,0,0,0,1,0,0,0
966,0.0020459553037456,18,0,0,0,0,0,0,0,0,0,0
2226,0.0020459553037456,21,0,3,0,0,0,0,9,0,0,3
2222,0.0020459553037456,14,0,1,0,0,0,0,4,0,0,0
1812,0.0020459553037456,18,0,0,0,0,0,0,1,0,0,0
293,0.0020459553037456,13,0,0,1,0,0,45,0,0,0,0
2124,0.0020459553037456,16,0,3,25,0,0,19,8,0,0,0
4336,0.0020459553037456,19,0,0,0,0,0,0,1,0,0,0
2149,0.0020459553037456,17,0,0,0,0,0,0,0,0,0,2
3846,0.0020459553037456,12,0,3,0,0,0,0,2,0,0,0
3209,0.0020459553037456,20,0,4,0,0,0,0,4,0,0,0
482,0.0020459553037456,12,0,1,0,0,0,0,4,0,0,0
64,0.0020459553037456,15,0,1,5,0,0,26,2,0,0,0
3487,0.0020459553037456,16,0,2,0,0,0,0,3,0,0,0
2152,0.0020459553037456,9,0,1,0,0,0,0,7,0,0,0
2732,0.0020459553037456,12,0,1,0,0,0,0,2,0,0,0
2111,0.0020459553037456,19,0,8,0,0,0,0,15,0,0,0
3205,0.0020459553037456,11,0,0,0,0,0,0,8,0,0,0
3497,0.0020459553037456,16,0,0,0,0,0,0,0,0,0,0
439,0.0020459553037456,14,0,3,1,0,0,0,4,0,0,0
3488,0.0020459553037456,8,0,2,0,0,0,0,1,0,0,0
345,0.0020459553037456,11,0,3,0,0,0,0,7,0,0,15
43,0.0020459553037456,8,0,4,10,0,0,66,6,0,0,0
3460,0.0020459553037456,8,0,2,0,0,0,0,1,0,0,0
3022,0.0020459553037456,11,0,5,0,0,0,0,7,0,0,0
2996,0.0020459553037456,15,0,6,4,0,0,100,6,0,0,0
4782,0.0020459553037456,14,0,2,0,0,0,0,3,0,0,0
1545,0.0020459553037456,18,0,5,0,0,0,0,9,0,0,0
2333,0.0020459553037456,14,0,1,0,0,0,0,2,0,0,0
3323,0.0020459553037456,14,0,3,0,0,0,0,6,0,0,0
2336,0.0020459553037456,11,0,2,2,0,0,20,11,0,0,0
92,0.0020459553037456,17,0,1,0,0,0,0,0,0,0,0
628,0.0020459553037456,11,0,0,0,0,0,1,0,0,0,0
1502,0.0020459553037456,20,0,2,0,0,0,0,0,0,0,0
3591,0.0020459553037456,18,0,5,0,0,0,0,5,0,0,0
4818,0.0020459553037456,15,0,0,0,0,0,0,7,0,0,0
622,0.0020459553037456,20,0,1,0,0,0,0,4,0,0,0
3406,0.0020459553037456,14,0,0,0,0,0,0,1,0,0,0
1585,0.0020459553037456,19,0,6,0,0,0,0,1,0,0,0
2310,0.0020459553037456,16,0,5,0,0,0,0,12,0,0,0
773,0.0020459553037456,17,0,4,6,0,0,52,5,0,0,0
837,0.0020459553037456,19,0,1,0,0,0,0,2,0,0,0
3352,0.0020459553037456,11,0,4,0,0,0,0,4,0,0,0
2382,0.0020459553037456,12,0,3,0,0,0,0,1,0,0,0
2496,0.0020459553037456,10,0,3,0,0,0,40,3,0,0,0
2497,0.0020459553037456,11,0,1,3,0,0,2,2,0,0,0
2383,0.0020459553037456,10,0,2,0,0,0,0,4,0,0,0
4982,0.0020459553037456,12,0,3,1,0,0,1,5,0,0,0
4018,0.0020459553037456,12,0,3,0,0,0,0,4,0,0,0
2340,0.0020459553037456,11,0,2,0,0,0,0,2,0,0,0
241,0.0020459553037456,15,0,1,0,0,0,0,2,0,0,0
3606,0.0020459553037456,16,0,1,0,0,0,0,4,0,0,0
1205,0.0020459553037456,9,0,0,0,0,0,0,1,0,0,0
2639,0.0020459553037456,11,0,1,0,0,0,0,1,0,0,0
2454,0.0020459553037456,16,0,1,0,0,0,0,1,0,0,0
3614,0.0020459553037456,16,0,0,0,0,0,0,0,0,0,0
3904,0.0020459553037456,15,0,4,40,0,0,39,1,0,0,0
1218,0.0020459553037456,17,0,3,2,0,0,0,3,0,0,0
2354,0.0020459553037456,13,0,0,0,0,0,0,5,0,0,0
3579,0.0020459553037456,15,0,2,0,0,0,0,2,0,0,0
1601,0.0020459553037456,19,0,6,3,0,0,8,10,0,0,0
